MAJO_SHOVEL_SAVE_V1
dungeon_tile_edit stage_01_stardust -37 18 0
dungeon_tile_edit stage_01_stardust -37 19 0
dungeon_tile_edit stage_01_stardust -37 20 0
dungeon_tile_edit stage_01_stardust -37 21 0
dungeon_tile_edit stage_01_stardust -37 23 0
dungeon_tile_edit stage_01_stardust -37 24 0
dungeon_tile_edit stage_01_stardust -37 25 0
dungeon_tile_edit stage_01_stardust -37 26 0
dungeon_tile_edit stage_01_stardust -37 27 0
dungeon_tile_edit stage_01_stardust -37 28 0
dungeon_tile_edit stage_01_stardust -37 29 0
dungeon_tile_edit stage_01_stardust -37 31 0
dungeon_tile_edit stage_01_stardust -36 18 0
dungeon_tile_edit stage_01_stardust -36 19 0
dungeon_tile_edit stage_01_stardust -36 20 0
dungeon_tile_edit stage_01_stardust -36 21 0
dungeon_tile_edit stage_01_stardust -36 22 0
dungeon_tile_edit stage_01_stardust -36 23 0
dungeon_tile_edit stage_01_stardust -36 25 0
dungeon_tile_edit stage_01_stardust -36 26 0
dungeon_tile_edit stage_01_stardust -36 27 0
dungeon_tile_edit stage_01_stardust -36 28 0
dungeon_tile_edit stage_01_stardust -36 29 0
dungeon_tile_edit stage_01_stardust -36 30 0
dungeon_tile_edit stage_01_stardust -36 31 0
dungeon_tile_edit stage_01_stardust -35 19 0
dungeon_tile_edit stage_01_stardust -35 20 0
dungeon_tile_edit stage_01_stardust -35 21 0
dungeon_tile_edit stage_01_stardust -35 22 0
dungeon_tile_edit stage_01_stardust -35 23 0
dungeon_tile_edit stage_01_stardust -35 24 0
dungeon_tile_edit stage_01_stardust -35 25 0
dungeon_tile_edit stage_01_stardust -35 26 0
dungeon_tile_edit stage_01_stardust -35 27 0
dungeon_tile_edit stage_01_stardust -35 28 0
dungeon_tile_edit stage_01_stardust -35 29 0
dungeon_tile_edit stage_01_stardust -34 20 0
dungeon_tile_edit stage_01_stardust -34 21 0
dungeon_tile_edit stage_01_stardust -34 23 0
dungeon_tile_edit stage_01_stardust -34 24 0
dungeon_tile_edit stage_01_stardust -34 25 0
dungeon_tile_edit stage_01_stardust -34 26 0
dungeon_tile_edit stage_01_stardust -34 27 0
dungeon_tile_edit stage_01_stardust -34 28 0
dungeon_tile_edit stage_01_stardust -34 29 0
dungeon_tile_edit stage_01_stardust -33 20 0
dungeon_tile_edit stage_01_stardust -33 21 0
dungeon_tile_edit stage_01_stardust -33 24 0
dungeon_tile_edit stage_01_stardust -32 19 0
dungeon_tile_edit stage_01_stardust -32 20 0
dungeon_tile_edit stage_01_stardust -32 21 0
dungeon_tile_edit stage_01_stardust -32 22 0
dungeon_tile_edit stage_01_stardust -32 23 0
dungeon_tile_edit stage_01_stardust -32 24 0
dungeon_tile_edit stage_01_stardust -32 25 0
dungeon_tile_edit stage_01_stardust -32 26 0
dungeon_tile_edit stage_01_stardust -31 19 0
dungeon_tile_edit stage_01_stardust -31 20 0
dungeon_tile_edit stage_01_stardust -31 21 0
dungeon_tile_edit stage_01_stardust -31 22 0
dungeon_tile_edit stage_01_stardust -31 24 0
dungeon_tile_edit stage_01_stardust -31 25 0
dungeon_tile_edit stage_01_stardust -31 26 0
dungeon_tile_edit stage_01_stardust -30 18 0
dungeon_tile_edit stage_01_stardust -30 19 0
dungeon_tile_edit stage_01_stardust -30 20 0
dungeon_tile_edit stage_01_stardust -30 21 0
dungeon_tile_edit stage_01_stardust -30 22 0
dungeon_tile_edit stage_01_stardust -30 23 0
dungeon_tile_edit stage_01_stardust -30 24 0
dungeon_tile_edit stage_01_stardust -30 25 0
dungeon_tile_edit stage_01_stardust -30 26 0
dungeon_tile_edit stage_01_stardust -29 16 0
dungeon_tile_edit stage_01_stardust -29 17 0
dungeon_tile_edit stage_01_stardust -29 18 0
dungeon_tile_edit stage_01_stardust -29 19 0
dungeon_tile_edit stage_01_stardust -29 20 0
dungeon_tile_edit stage_01_stardust -29 21 0
dungeon_tile_edit stage_01_stardust -29 22 0
dungeon_tile_edit stage_01_stardust -29 23 0
dungeon_tile_edit stage_01_stardust -29 24 0
dungeon_tile_edit stage_01_stardust -29 25 0
dungeon_tile_edit stage_01_stardust -29 27 0
dungeon_tile_edit stage_01_stardust -28 16 0
dungeon_tile_edit stage_01_stardust -28 17 0
dungeon_tile_edit stage_01_stardust -28 18 0
dungeon_tile_edit stage_01_stardust -28 19 0
dungeon_tile_edit stage_01_stardust -28 20 0
dungeon_tile_edit stage_01_stardust -28 21 0
dungeon_tile_edit stage_01_stardust -28 22 0
dungeon_tile_edit stage_01_stardust -28 23 0
dungeon_tile_edit stage_01_stardust -28 24 0
dungeon_tile_edit stage_01_stardust -28 25 0
dungeon_tile_edit stage_01_stardust -28 26 0
dungeon_tile_edit stage_01_stardust -28 27 0
dungeon_tile_edit stage_01_stardust -28 28 0
dungeon_tile_edit stage_01_stardust -27 12 0
dungeon_tile_edit stage_01_stardust -27 13 0
dungeon_tile_edit stage_01_stardust -27 15 0
dungeon_tile_edit stage_01_stardust -27 16 0
dungeon_tile_edit stage_01_stardust -27 17 0
dungeon_tile_edit stage_01_stardust -27 18 0
dungeon_tile_edit stage_01_stardust -27 19 0
dungeon_tile_edit stage_01_stardust -27 20 0
dungeon_tile_edit stage_01_stardust -27 21 0
dungeon_tile_edit stage_01_stardust -27 22 0
dungeon_tile_edit stage_01_stardust -27 23 0
dungeon_tile_edit stage_01_stardust -27 24 0
dungeon_tile_edit stage_01_stardust -27 25 0
dungeon_tile_edit stage_01_stardust -27 27 0
dungeon_tile_edit stage_01_stardust -26 11 0
dungeon_tile_edit stage_01_stardust -26 12 0
dungeon_tile_edit stage_01_stardust -26 13 0
dungeon_tile_edit stage_01_stardust -26 14 0
dungeon_tile_edit stage_01_stardust -26 15 0
dungeon_tile_edit stage_01_stardust -26 16 0
dungeon_tile_edit stage_01_stardust -26 17 0
dungeon_tile_edit stage_01_stardust -26 18 0
dungeon_tile_edit stage_01_stardust -26 19 0
dungeon_tile_edit stage_01_stardust -26 20 0
dungeon_tile_edit stage_01_stardust -26 21 0
dungeon_tile_edit stage_01_stardust -26 22 0
dungeon_tile_edit stage_01_stardust -26 23 0
dungeon_tile_edit stage_01_stardust -26 24 0
dungeon_tile_edit stage_01_stardust -25 11 0
dungeon_tile_edit stage_01_stardust -25 12 0
dungeon_tile_edit stage_01_stardust -25 13 0
dungeon_tile_edit stage_01_stardust -25 14 0
dungeon_tile_edit stage_01_stardust -25 15 0
dungeon_tile_edit stage_01_stardust -25 16 0
dungeon_tile_edit stage_01_stardust -25 17 0
dungeon_tile_edit stage_01_stardust -25 18 0
dungeon_tile_edit stage_01_stardust -25 19 0
dungeon_tile_edit stage_01_stardust -25 21 0
dungeon_tile_edit stage_01_stardust -25 22 0
dungeon_tile_edit stage_01_stardust -25 23 0
dungeon_tile_edit stage_01_stardust -24 10 0
dungeon_tile_edit stage_01_stardust -24 11 0
dungeon_tile_edit stage_01_stardust -24 12 0
dungeon_tile_edit stage_01_stardust -24 13 0
dungeon_tile_edit stage_01_stardust -24 14 0
dungeon_tile_edit stage_01_stardust -24 15 0
dungeon_tile_edit stage_01_stardust -24 16 0
dungeon_tile_edit stage_01_stardust -24 17 0
dungeon_tile_edit stage_01_stardust -24 18 0
dungeon_tile_edit stage_01_stardust -23 11 0
dungeon_tile_edit stage_01_stardust -23 13 0
dungeon_tile_edit stage_01_stardust -23 14 0
dungeon_tile_edit stage_01_stardust -23 15 0
dungeon_tile_edit stage_01_stardust -23 16 0
dungeon_tile_edit stage_01_stardust -23 17 0
dungeon_tile_edit stage_01_stardust -23 18 0
dungeon_tile_edit stage_01_stardust -23 19 0
dungeon_tile_edit stage_01_stardust -22 10 0
dungeon_tile_edit stage_01_stardust -22 11 0
dungeon_tile_edit stage_01_stardust -22 12 0
dungeon_tile_edit stage_01_stardust -22 13 0
dungeon_tile_edit stage_01_stardust -22 14 0
dungeon_tile_edit stage_01_stardust -22 15 0
dungeon_tile_edit stage_01_stardust -22 16 0
dungeon_tile_edit stage_01_stardust -22 17 0
dungeon_tile_edit stage_01_stardust -22 18 0
dungeon_tile_edit stage_01_stardust -21 10 0
dungeon_tile_edit stage_01_stardust -21 11 0
dungeon_tile_edit stage_01_stardust -21 12 0
dungeon_tile_edit stage_01_stardust -21 14 0
dungeon_tile_edit stage_01_stardust -21 16 0
dungeon_tile_edit stage_01_stardust -21 17 0
dungeon_tile_edit stage_01_stardust -21 18 0
dungeon_tile_edit stage_01_stardust -20 9 0
dungeon_tile_edit stage_01_stardust -20 10 0
dungeon_tile_edit stage_01_stardust -20 12 0
dungeon_tile_edit stage_01_stardust -20 13 0
dungeon_tile_edit stage_01_stardust -20 14 0
dungeon_tile_edit stage_01_stardust -20 15 0
dungeon_tile_edit stage_01_stardust -20 16 0
dungeon_tile_edit stage_01_stardust -20 17 0
dungeon_tile_edit stage_01_stardust -19 8 0
dungeon_tile_edit stage_01_stardust -19 9 0
dungeon_tile_edit stage_01_stardust -19 10 0
dungeon_tile_edit stage_01_stardust -19 11 0
dungeon_tile_edit stage_01_stardust -19 12 0
dungeon_tile_edit stage_01_stardust -19 13 0
dungeon_tile_edit stage_01_stardust -19 14 0
dungeon_tile_edit stage_01_stardust -19 15 0
dungeon_tile_edit stage_01_stardust -19 16 0
dungeon_tile_edit stage_01_stardust -18 7 0
dungeon_tile_edit stage_01_stardust -18 8 0
dungeon_tile_edit stage_01_stardust -18 9 0
dungeon_tile_edit stage_01_stardust -18 10 0
dungeon_tile_edit stage_01_stardust -18 11 0
dungeon_tile_edit stage_01_stardust -17 8 0
dungeon_tile_edit stage_01_stardust -17 9 0
dungeon_tile_edit stage_01_stardust -17 10 0
dungeon_tile_edit stage_01_stardust -17 11 0
dungeon_tile_edit stage_01_stardust -17 12 0
dungeon_tile_edit stage_01_stardust -16 6 0
dungeon_tile_edit stage_01_stardust -16 8 0
dungeon_tile_edit stage_01_stardust -16 9 0
dungeon_tile_edit stage_01_stardust -16 10 0
dungeon_tile_edit stage_01_stardust -15 6 0
dungeon_tile_edit stage_01_stardust -15 7 0
dungeon_tile_edit stage_01_stardust -15 8 0
dungeon_tile_edit stage_01_stardust -15 9 0
dungeon_tile_edit stage_01_stardust -15 10 0
dungeon_tile_edit stage_01_stardust -15 11 0
dungeon_tile_edit stage_01_stardust -15 12 0
dungeon_tile_edit stage_01_stardust -14 6 0
dungeon_tile_edit stage_01_stardust -14 7 0
dungeon_tile_edit stage_01_stardust -14 8 0
dungeon_tile_edit stage_01_stardust -14 9 0
dungeon_tile_edit stage_01_stardust -14 10 0
dungeon_tile_edit stage_01_stardust -14 11 0
dungeon_tile_edit stage_01_stardust -14 12 0
dungeon_tile_edit stage_01_stardust -13 8 0
dungeon_tile_edit stage_01_stardust -13 10 0
dungeon_tile_edit stage_01_stardust -13 11 0
dungeon_tile_edit stage_01_stardust -12 8 0
dungeon_tile_edit stage_01_stardust -12 9 0
dungeon_tile_edit stage_01_stardust -12 10 0
dungeon_tile_edit stage_01_stardust -12 11 0
dungeon_tile_edit stage_01_stardust -11 0 0
dungeon_tile_edit stage_01_stardust -11 1 0
dungeon_tile_edit stage_01_stardust -11 3 0
dungeon_tile_edit stage_01_stardust -11 7 0
dungeon_tile_edit stage_01_stardust -11 8 0
dungeon_tile_edit stage_01_stardust -11 9 0
dungeon_tile_edit stage_01_stardust -11 10 0
dungeon_tile_edit stage_01_stardust -11 11 0
dungeon_tile_edit stage_01_stardust -11 12 0
dungeon_tile_edit stage_01_stardust -10 -3 0
dungeon_tile_edit stage_01_stardust -10 -2 0
dungeon_tile_edit stage_01_stardust -10 -1 0
dungeon_tile_edit stage_01_stardust -10 0 0
dungeon_tile_edit stage_01_stardust -10 1 0
dungeon_tile_edit stage_01_stardust -10 2 0
dungeon_tile_edit stage_01_stardust -10 3 0
dungeon_tile_edit stage_01_stardust -10 4 0
dungeon_tile_edit stage_01_stardust -10 7 0
dungeon_tile_edit stage_01_stardust -10 8 0
dungeon_tile_edit stage_01_stardust -10 9 0
dungeon_tile_edit stage_01_stardust -10 10 0
dungeon_tile_edit stage_01_stardust -10 11 0
dungeon_tile_edit stage_01_stardust -10 12 0
dungeon_tile_edit stage_01_stardust -9 -2 0
dungeon_tile_edit stage_01_stardust -9 -1 0
dungeon_tile_edit stage_01_stardust -9 0 0
dungeon_tile_edit stage_01_stardust -9 1 0
dungeon_tile_edit stage_01_stardust -9 2 0
dungeon_tile_edit stage_01_stardust -9 3 0
dungeon_tile_edit stage_01_stardust -9 4 0
dungeon_tile_edit stage_01_stardust -9 7 0
dungeon_tile_edit stage_01_stardust -9 8 0
dungeon_tile_edit stage_01_stardust -9 10 0
dungeon_tile_edit stage_01_stardust -9 11 0
dungeon_tile_edit stage_01_stardust -9 12 0
dungeon_tile_edit stage_01_stardust -9 13 0
dungeon_tile_edit stage_01_stardust -8 -4 0
dungeon_tile_edit stage_01_stardust -8 -3 0
dungeon_tile_edit stage_01_stardust -8 -2 0
dungeon_tile_edit stage_01_stardust -8 -1 0
dungeon_tile_edit stage_01_stardust -8 0 0
dungeon_tile_edit stage_01_stardust -8 1 0
dungeon_tile_edit stage_01_stardust -8 2 0
dungeon_tile_edit stage_01_stardust -8 3 0
dungeon_tile_edit stage_01_stardust -8 6 0
dungeon_tile_edit stage_01_stardust -8 8 0
dungeon_tile_edit stage_01_stardust -8 10 0
dungeon_tile_edit stage_01_stardust -8 11 0
dungeon_tile_edit stage_01_stardust -8 12 0
dungeon_tile_edit stage_01_stardust -8 13 0
dungeon_tile_edit stage_01_stardust -7 -3 0
dungeon_tile_edit stage_01_stardust -7 -1 0
dungeon_tile_edit stage_01_stardust -7 0 0
dungeon_tile_edit stage_01_stardust -7 1 0
dungeon_tile_edit stage_01_stardust -7 2 0
dungeon_tile_edit stage_01_stardust -7 3 0
dungeon_tile_edit stage_01_stardust -7 4 0
dungeon_tile_edit stage_01_stardust -7 5 0
dungeon_tile_edit stage_01_stardust -7 6 0
dungeon_tile_edit stage_01_stardust -7 7 0
dungeon_tile_edit stage_01_stardust -7 8 0
dungeon_tile_edit stage_01_stardust -7 9 0
dungeon_tile_edit stage_01_stardust -7 10 0
dungeon_tile_edit stage_01_stardust -7 11 0
dungeon_tile_edit stage_01_stardust -7 12 0
dungeon_tile_edit stage_01_stardust -7 13 0
dungeon_tile_edit stage_01_stardust -6 -3 0
dungeon_tile_edit stage_01_stardust -6 -2 0
dungeon_tile_edit stage_01_stardust -6 -1 0
dungeon_tile_edit stage_01_stardust -6 0 0
dungeon_tile_edit stage_01_stardust -6 1 0
dungeon_tile_edit stage_01_stardust -6 3 0
dungeon_tile_edit stage_01_stardust -6 4 0
dungeon_tile_edit stage_01_stardust -6 5 0
dungeon_tile_edit stage_01_stardust -6 6 0
dungeon_tile_edit stage_01_stardust -6 7 0
dungeon_tile_edit stage_01_stardust -6 8 0
dungeon_tile_edit stage_01_stardust -6 9 0
dungeon_tile_edit stage_01_stardust -6 10 0
dungeon_tile_edit stage_01_stardust -6 11 0
dungeon_tile_edit stage_01_stardust -6 12 0
dungeon_tile_edit stage_01_stardust -5 -3 0
dungeon_tile_edit stage_01_stardust -5 -2 0
dungeon_tile_edit stage_01_stardust -5 -1 0
dungeon_tile_edit stage_01_stardust -5 0 0
dungeon_tile_edit stage_01_stardust -5 1 0
dungeon_tile_edit stage_01_stardust -5 4 0
dungeon_tile_edit stage_01_stardust -5 5 0
dungeon_tile_edit stage_01_stardust -5 6 0
dungeon_tile_edit stage_01_stardust -5 7 0
dungeon_tile_edit stage_01_stardust -5 9 0
dungeon_tile_edit stage_01_stardust -5 10 0
dungeon_tile_edit stage_01_stardust -5 11 0
dungeon_tile_edit stage_01_stardust -4 -2 0
dungeon_tile_edit stage_01_stardust -4 -1 0
dungeon_tile_edit stage_01_stardust -4 0 0
dungeon_tile_edit stage_01_stardust -4 1 0
dungeon_tile_edit stage_01_stardust -4 5 0
dungeon_tile_edit stage_01_stardust -4 6 0
dungeon_tile_edit stage_01_stardust -3 -2 0
dungeon_tile_edit stage_01_stardust -3 -1 0
dungeon_tile_edit stage_01_stardust -3 1 0
dungeon_tile_edit stage_01_stardust -3 2 0
dungeon_tile_edit stage_01_stardust -3 3 0
dungeon_tile_edit stage_01_stardust -3 4 0
dungeon_tile_edit stage_01_stardust -3 5 0
dungeon_tile_edit stage_01_stardust -3 6 0
dungeon_tile_edit stage_01_stardust -2 3 0
dungeon_tile_edit stage_01_stardust -2 4 0
dungeon_tile_edit stage_01_stardust -2 5 0
dungeon_tile_edit stage_01_stardust -1 -3 0
dungeon_tile_edit stage_01_stardust -1 3 0
dungeon_tile_edit stage_01_stardust -1 4 0
dungeon_tile_edit stage_01_stardust 1 -3 0
dungeon_tile_edit stage_01_stardust 1 4 0
dungeon_tile_edit stage_01_stardust 2 3 0
dungeon_tile_edit stage_01_stardust 2 5 0
dungeon_tile_edit stage_01_stardust 3 -1 0
dungeon_tile_edit stage_01_stardust 3 1 0
dungeon_tile_edit stage_01_stardust 3 2 0
dungeon_tile_edit stage_01_stardust 3 3 0
dungeon_tile_edit stage_01_stardust 3 4 0
dungeon_tile_edit stage_01_stardust 3 5 0
dungeon_tile_edit stage_01_stardust 4 -1 0
dungeon_tile_edit stage_01_stardust 4 0 0
dungeon_tile_edit stage_01_stardust 4 1 0
dungeon_tile_edit stage_01_stardust 4 2 0
dungeon_tile_edit stage_01_stardust 4 3 0
dungeon_tile_edit stage_01_stardust 4 4 0
dungeon_tile_edit stage_01_stardust 4 5 0
dungeon_tile_edit stage_01_stardust 5 -1 0
dungeon_tile_edit stage_01_stardust 5 0 0
dungeon_tile_edit stage_01_stardust 5 1 0
dungeon_tile_edit stage_01_stardust 5 2 0
dungeon_tile_edit stage_01_stardust 5 3 0
dungeon_tile_edit stage_01_stardust 5 4 0
dungeon_tile_edit stage_01_stardust 6 -1 0
dungeon_tile_edit stage_01_stardust 6 0 0
dungeon_tile_edit stage_01_stardust 6 1 0
dungeon_tile_edit stage_01_stardust 6 2 0
dungeon_tile_edit stage_01_stardust 7 -3 0
dungeon_tile_edit stage_01_stardust 7 -2 0
dungeon_tile_edit stage_01_stardust 7 -1 0
dungeon_tile_edit stage_01_stardust 7 0 0
dungeon_tile_edit stage_01_stardust 7 1 0
dungeon_tile_edit stage_01_stardust 7 2 0
dungeon_tile_edit stage_01_stardust 7 3 0
dungeon_tile_edit stage_01_stardust 8 -3 0
dungeon_tile_edit stage_01_stardust 8 -2 0
dungeon_tile_edit stage_01_stardust 8 -1 0
dungeon_tile_edit stage_01_stardust 8 0 0
dungeon_tile_edit stage_01_stardust 8 1 0
dungeon_tile_edit stage_01_stardust 8 2 0
dungeon_tile_edit stage_01_stardust 8 3 0
dungeon_tile_edit stage_01_stardust 9 -1 0
dungeon_tile_edit stage_01_stardust 9 0 0
dungeon_tile_edit stage_01_stardust 9 1 0
dungeon_tile_edit stage_01_stardust 9 3 0
dungeon_tile_edit stage_01_stardust 10 -3 0
dungeon_tile_edit stage_01_stardust 10 -2 0
dungeon_tile_edit stage_01_stardust 10 -1 0
dungeon_tile_edit stage_01_stardust 10 1 0
dungeon_tile_edit stage_01_stardust 11 0 0
dungeon_reward_node stage_01_stardust -38 36 1 0 0 0 0
dungeon_reward_node stage_01_stardust -71 42 1 0 0 0 0
dungeon_reward_node stage_01_stardust -87 23 2 0 0 0 0
dungeon_reward_node stage_01_stardust -108 29 1 1 1 1 0
dungeon_reward_node stage_01_stardust -135 45 1 1 1 1 0
dungeon_reward_node stage_01_stardust -140 55 2 0 0 0 0
dungeon_reward_node stage_01_stardust -149 75 1 0 0 0 0
dungeon_reward_node stage_01_stardust -157 103 1 1 1 1 0
dungeon_reward_node stage_01_stardust -171 112 2 0 0 0 0
dungeon_reward_node stage_01_stardust -187 114 1 1 1 1 0
dungeon_reward_node stage_01_stardust -208 124 1 1 1 1 0
dungeon_reward_node stage_01_stardust -234 139 2 0 0 0 0
dungeon_reward_node stage_01_stardust -74 42 0 1 1 1 0
dungeon_reward_node stage_01_stardust -113 27 0 1 1 1 0
dungeon_reward_node stage_01_stardust -141 54 0 1 1 1 0
dungeon_reward_node stage_01_stardust -137 84 0 1 0 0 0
dungeon_reward_node stage_01_stardust -187 108 0 1 1 1 0
dungeon_reward_node stage_01_stardust -211 124 0 1 0 0 0
dungeon_reward_node stage_01_stardust -40 19 0 1 1 1 0
dungeon_reward_node stage_01_stardust -72 29 0 1 1 1 0
dungeon_reward_node stage_01_stardust -70 41 0 1 1 1 0
dungeon_reward_node stage_01_stardust -67 26 1 1 1 1 0
dungeon_reward_node stage_01_stardust -107 60 0 1 1 1 0
dungeon_reward_node stage_01_stardust -100 60 1 0 0 0 0
dungeon_reward_node stage_01_stardust -114 60 2 0 0 0 0
dungeon_reward_node stage_01_stardust -183 147 2 0 0 0 0
dungeon_reward_node stage_01_stardust -199 97 1 0 0 0 0
dungeon_money_node stage_01_stardust -68 33 1 0 0
dungeon_money_node stage_01_stardust -38 37 1 0 0
dungeon_money_node stage_01_stardust -56 28 2 0 0
dungeon_money_node stage_01_stardust -72 40 1 0 0
dungeon_money_node stage_01_stardust -95 38 1 0 0
dungeon_money_node stage_01_stardust -223 118 2 1 0
dungeon_money_node stage_01_stardust -121 43 1 1 0
dungeon_money_node stage_01_stardust -135 44 1 1 0
dungeon_money_node stage_01_stardust -131 73 2 0 0
dungeon_money_node stage_01_stardust -150 75 1 0 0
dungeon_money_node stage_01_stardust -214 108 1 0 0
dungeon_money_node stage_01_stardust -159 101 2 1 0
dungeon_money_node stage_01_stardust -166 124 1 0 0
dungeon_money_node stage_01_stardust -176 123 1 0 0
dungeon_money_node stage_01_stardust -188 130 2 0 0
dungeon_money_node stage_01_stardust -174 130 1 0 0
dungeon_money_node stage_01_stardust -214 140 1 0 0
dungeon_money_node stage_01_stardust -222 133 2 0 0
dungeon_money_node stage_01_stardust -68 28 0 1 0
dungeon_money_node stage_01_stardust -88 22 0 1 0
dungeon_money_node stage_01_stardust -118 44 0 1 0
dungeon_money_node stage_01_stardust -145 67 0 1 0
dungeon_money_node stage_01_stardust -137 89 0 1 0
dungeon_money_node stage_01_stardust -159 115 0 1 0
dungeon_money_node stage_01_stardust -185 128 0 1 0
dungeon_money_node stage_01_stardust -217 128 0 1 0
